petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
7146fd88-c418-45c5-a605-1cd865734aa7,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
cd0ebac3-1d67-416a-8e5d-566a14baaa15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2278ab76-c4b4-4771-8c0b-7b7aabf1ccfe,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7d3629c5-b442-4580-b806-dc26e77caa37,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53f21300-104f-4043-8557-e053f3d2eda3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9b579166-9212-491a-b699-4c1d67eef24f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e9d736d-1ce4-4eba-82a0-fe02fb677484,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
e71b0d15-6fea-4dd3-9174-803bc66f5bfc,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
a6af54aa-bbb0-4b4e-8515-929e0b6e9b5a,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1d59adad-422c-4926-96d4-f561e3c4b09b,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6b8456cf-0d0c-4787-8a65-4e59e9d2c61a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5a099f5f-cfa8-4a9d-b49e-5393ea7da357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7271144-5ec4-4693-a629-11289b45b30e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f408273d-64b8-4da3-8c3a-9323896bad32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e487a954-1716-40ac-a0af-83e185bce60d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c1bbb8f-1c53-41a5-b2ab-e5e09423ab33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
37ea6fe8-c38e-49ea-bf7b-895eddae6e06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7acd8841-8413-448a-bd38-f886ff792cc6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d67a581-ce14-4f6f-b1e1-cea1d5d562e3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9996412b-32e0-43aa-a0a3-1232437355fc,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca07a5eb-f08d-4d33-bc33-523992766c5e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e463a91-0860-4599-b840-4132a4b043df,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
a20ae2e5-6868-4d01-ae95-e732d143cbf5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef253faa-d6b3-430a-aadf-6635013951b3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
31603b50-b1a7-4496-9ce6-ba8170652cb2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea382688-d5f9-4c63-b6bc-41d384b9a090,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61fe4260-0ba1-40bf-8761-91e8b3e7a351,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
fb0fb3d1-27cd-4b64-a5fd-d5e4fbed38a5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8812da5-9ad3-48be-85c2-913cd1f8e7fa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
af0a09f7-2358-4cd9-bf3b-aeae5587c57c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e93a20e7-d427-40ba-b04a-43a4b5b39fdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c21a095-59e4-4fef-b6bd-f102c0594482,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1b62ca88-cf65-4b3d-b503-af0aee076396,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
0a677396-3172-4fcd-b195-16f261114e36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5078e5b9-80f5-43ed-b9cb-48aedf0523b8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5476c18-b4d7-4937-b6ad-a61e66e1cef6,2,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0
d59483b4-76f5-4001-96f8-795f9089be23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
4f567070-25c5-430e-a3b4-4b72bdda658d,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
361c44a8-ea4b-4685-bc66-5e36d84783a5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
00686f20-337c-4319-a333-95bcfe7bb331,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
67a50244-fdf2-4ab6-93ee-120b7eb10247,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7a7be9c-464d-41de-8666-7731f328525e,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8c36641f-a918-461a-81d7-f2e15071dec1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cd4eb7a5-0aa3-4f95-8ea3-1544451b9a83,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b4c78a1a-a582-4356-867c-f7eaac561554,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4944b5a0-8648-4de8-b148-55814ffa098c,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
f8724c4c-b5c7-442c-8f36-f782a5c7fdbd,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1b32fc12-e38b-45f1-8d29-d5fff5b8ec62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ee27b85-2b54-46fd-a01e-426981c34fc6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35d405cd-991c-4d21-bdc5-04d30e3296b7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28d8bd41-6f32-4832-b0c7-5ce74f1aeaff,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
48bb008a-d3a3-4d8e-9296-c0ad16b6cd52,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5f91353c-ccdb-4058-9614-47813624fe05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
464dbada-aee9-49b7-ab69-47945f592433,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12f64e50-85d3-48a6-9076-7843874eaadc,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
43842a2d-3151-4c2b-bbd7-7a818748c140,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39eb4e66-afe2-423e-a48d-cc876d3605f2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
848d0e47-6ae1-4c06-8390-bea7af47e0d7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6b866c39-60e1-49dc-b742-b8f6622360cb,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4b883194-8a2c-46a4-88b2-ce5499cd715f,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
86745bef-c612-4615-8fc6-31a86895a01d,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
53e33a4a-f5c6-4d9f-998e-c6ef5989bb06,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1ea247a0-0e3c-4fd2-a2d2-7bb1243dbc5b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb12a2e2-d26f-4f36-b23f-7b6c5580bb95,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0
423cbadf-b749-4628-b0a2-92606ba813e4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6d1285c2-0c3c-4847-a1a7-172568fac683,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cd49ca94-9267-4212-8cdd-8674f5efe4fc,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52afab18-454c-4015-bf46-8ea8113024e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688b8f7-6a35-4666-b5fc-c57c85a10954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09b55f85-4b61-4adb-a56b-62ee18cdacbd,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1d20ceec-99b5-4cf7-8173-2bfb49ac5a98,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3fcf1526-d5e8-494a-a4fb-e3427766f235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4fdc1669-23ac-4d14-a50f-f62877d0f1da,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
67c50fe5-fab4-41cd-af7f-1f485ef6aa26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5cd7ab6-df1b-45e1-9d13-5082539c8503,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
962b506d-b9b2-4795-8503-76322b4a63eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3a7d300c-3162-454d-a343-03be08e4e527,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
21dfa4e3-f91a-4281-b255-75fbdf6f60e5,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
d51f4f5b-4d9b-46df-b696-c31699c12d77,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
b37d9ae3-ed29-46ee-a8b2-1352604248cc,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4ebcc6b3-e854-459f-b70b-f5844a40fd43,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1
5caed649-b589-4955-b4cc-ab14b9d5298b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10560264-b934-40dc-8a3f-27c0d061abd7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
09c377f1-efa3-4713-88f3-132805a7d6b5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
f2fca52d-8e59-4a60-b935-831a696685d9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
1bc81062-f6b5-4741-8a47-a08e15cd227c,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
a29516e9-93ac-4f0e-a970-391ef9ce34fc,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
9ba0c746-7162-4dd0-ad12-f5ac4505d4d1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8a67b0c-11a2-43c5-923b-e4f554908135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4686d62-5157-4f01-889e-d1950ae84e56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
bd5f3730-7c2e-41a0-8f68-7824e4cd37c4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dcf38739-0c1d-4948-a1f7-48295e2a25e0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5fb8e6ec-f6aa-4557-96d6-51725a1a37a8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465efa7c-1c13-492d-9cbc-fa5881e59b4f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712fca09-8fed-45ea-a33d-39fc3932e0d0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9de8cc3b-fb4b-4e48-83a5-7e7460782719,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198b355d-a4b5-4cdd-b4a6-d7987388b100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97dc1107-569a-46ea-934e-98c73b152bf5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
9231e63d-d1f1-4b2e-8344-26c164155cf7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4407de16-c03e-45c6-9fe1-9414dbee96cc,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
edc65229-a89b-45e8-8555-5d0d08e8f084,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
f4692c7a-9798-4392-84ea-5db4c9e961c6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d6d551d-96d3-4f96-bae9-c8e2c828be46,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
f0903b9f-67e3-4d9d-915f-a47a06ee6053,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
6cd511b1-a9b0-4e1c-87a7-9b28ba515c24,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0
d4558500-e2d1-40ed-8d8c-3d10416707f6,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
67692664-bc89-47e4-842a-884de90a9505,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20a9a07e-c4fa-48c1-9a71-cf45ea32be5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
8ab6de9e-c5c6-43fa-be51-fa6777d69687,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
36fa11bd-90be-4a42-9d35-fd97d3b582b4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dde46717-1beb-44f1-bd55-ff6b9abcda36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1303674d-f121-446d-a7a8-05dcf63c89bd,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
e307a450-ce5a-4ec2-a30a-9a75ca33df52,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
a2350d5f-30da-4cd8-8efb-f4b6d6a93b9f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2b3a6eaf-8323-480c-964a-cd8b9f2db283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e6255f5-3a94-4854-9d5f-beae2e10b5ce,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
17738b77-48d5-48fa-a501-fe6b5f50a262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c212246-3cf2-4795-98fe-7ed5b5d31f41,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
e8f44e66-5371-4c1a-bad2-2e3cc573ee97,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
b828a127-e220-4123-a8c0-1f01b6eb31ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7dfa31cc-1a10-4414-9072-ba226cc9b979,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
c44068c9-1726-4359-bfbd-bc0feb7ac5c4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
c3bfb160-664a-4448-9d1e-b76c6e8c5c23,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
a1d23fd6-8623-421b-b6ce-b4df20895ba5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76c396cc-b783-4c5d-9520-bece65438568,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
db521648-1993-4b99-ade9-a83a4a896743,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
3fe34dfc-b03d-4447-90fe-fc3e9c70b804,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
442d044c-99c1-4ddf-bd61-c0997ba078ac,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
a2f27692-2e84-4ef6-8ba7-daa80d449ac3,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0
5584cefb-7c76-48f6-8ade-780033688bdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6610c246-98b8-402d-b0d9-263b5b9d5033,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
81e342b3-db18-434d-bbc6-2b5bfbe25a24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e9d687f-3053-4878-b650-4f459553efde,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707fae5-85a7-49ba-8bc3-3e70476e61a6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
e6c7b85f-8f6c-428a-b83c-48016a6fb186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fabe838-41c0-418d-8bde-9affa0ea0361,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
f5d13e7b-f8e7-4ae1-9c19-1bea10668367,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
9bac64cd-fb92-460c-b596-93ca6bb11044,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01a40a3e-a68c-4221-82af-1681bae1a39c,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
935e1b17-c605-4446-8eda-2d668e29c49d,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b81a960-8c48-4c2d-a4c9-5d97aeb55c31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
9e3195ce-1069-4cd9-8548-d9735388e2a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83ea7854-f0cd-4678-9a4a-23ef2751fcca,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a76722f-8139-4c5d-aafd-9321662b2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0330ebb3-2ea3-475d-89ef-b0963324cc63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1542fced-5de1-438d-8e59-7d8997009b09,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13863c1d-db4a-4ab4-b6e8-ffb21638d4b3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b6574f9-c764-4c6a-81f0-b190c04c9c1a,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66632c0b-8945-4a50-8081-54e6618670eb,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
aa061f80-17c0-49ec-918b-dd3f13d74627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
81249b39-8eb6-4461-ab58-037fe09cef6c,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
b5143ae8-3660-4cd3-adba-d04a9b90bd1b,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
d0a473f7-e27e-4325-89fb-8a115973cf52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72e58c70-9b4f-4f91-96c8-1b9f96dea4b2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1b5c722-8ed7-4cde-8e76-da291292d47e,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
071f37ad-d576-4526-ab8d-aef457e586b6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef4086cb-8afd-4fba-b8d4-002ff447e940,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6aea9cc-13ad-4c9c-9eba-af268a961e4f,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7a0d5e36-811a-464b-8543-733cef9bf8cb,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6ae44997-b7d4-46c3-a8c4-a6101df7c67e,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
8d7ea9c5-d5e8-46cf-9c0f-2196bfeb98d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63b31fa3-d8ff-488a-9002-814f508f4af1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fea43ae9-747b-43e1-8866-0dde8c9d0c66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c27f2d2-24f4-4701-bf18-2d2fcaf223ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd63643d-63c0-4f8f-848f-5ebda7e2b95c,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3a2d934f-55aa-475b-97e7-becb68a26aa6,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3f273fae-4a22-406e-b673-ebe6695eb0b4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4232841-b424-4164-ade3-a4b5e8bdfb5e,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5462e6d2-18fb-48ec-9f90-d4ce022aee0d,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2e34ee43-3e8a-4f16-a6f9-590a59813124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ec4ae13-0db2-41ec-8a1b-c32818a8d3ee,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f9ec865-e2cc-4c94-9e75-b91687d34aef,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
9917c8bf-311c-4e84-81cf-5165adc21d54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0eb6b232-5048-4166-a55c-cee9f3cb6798,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154d23e-f624-41f0-a4e6-256ca456a6e2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
c32bed01-ceae-4496-996c-3639ed4d755f,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
35c52df1-043e-40e2-8189-7e8abc44d1cb,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
fe9e77d4-a836-4a93-9b8c-7d872a5bd815,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6b36fd54-96aa-413f-9ce9-c76413b2df2d,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0389d509-67b2-493c-b4a9-085c05400693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5c4eeb73-7d3f-4c6f-8ce4-7846a939d25e,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1b9e262a-9ac5-4380-8b5d-9a3876a03418,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
f82691d9-a036-449f-953a-b2539c1e025b,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
93374ad3-bc69-47c6-9c7a-2146acc2151f,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc58c69f-c2bb-4810-911c-76641181a0dd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301ba83-57d0-40d2-ab1a-a25a9ab46b75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928d1076-b372-4698-9113-3ac8eb1794a9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
f7ac42d3-e852-420c-ba25-accfefd80652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
db1882ac-095b-466e-b243-eaf2a51fc691,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
d9c7a777-3a1a-4229-a543-994c3cc32592,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f08b31c5-46da-40b9-9eaa-8e4a36d6b89d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97ec6de2-cee5-4dae-801b-cfaaf83b576d,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40ef97b7-3f84-4425-aaeb-252930e79127,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
65691c80-6756-49ae-a470-35cc8126667a,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
951446c1-ac4d-43ef-bd50-db138cc3ccc5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddb2ecbb-0be1-4f48-96f3-62f5c19bccb1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3b8d5ae5-edd6-479d-a009-cc30a2908bef,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5afd3ead-ee6f-4fe0-ab01-92165aa2710b,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
81b7180d-d030-4190-abf2-ceaa29a968db,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951dedfb-5e73-48c5-8714-4c7a3865f2a2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6f56504b-60d8-4676-84ff-7741117b5d9b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0247614-5f35-4dd8-b6b5-6e82700d6e7a,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
a6b1ec27-d8bb-4704-8f99-eee836c02bbf,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
dc78e899-fc0b-451f-ab1c-c15985969df5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d56089e7-1c46-4000-b879-f6fb6af08547,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
d7b16f27-22b3-4b86-b2ff-f8c74622a1e9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
adc00ab7-e69d-4e1f-992e-072b75d0b52e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
