petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
1e59a6fe-e67b-46df-bf1b-5d35ef630884,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
db67f2f3-600d-4508-83f0-107e012e4d3a,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
a85630c8-0572-41d6-8f09-d0299be91838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930f7d9-132f-49ab-a338-cded95db29a2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
4228ceb3-de0b-402a-8f8d-8ec01bf7104f,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b9a46d6-db1a-4bfb-8829-d0df18ac8b4b,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
e35a5dac-5264-44bd-b02c-b46c90c7e1f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4202b716-512f-4c24-9d6c-35c3b1d15b14,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
60de7f60-feda-49d4-800b-2a9fb399c71c,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
a72d90e5-b1a1-46ce-b147-9622ade43e6c,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
fbb7f0b7-14ac-4d28-8e10-72436c66a00e,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
02323506-2335-41ab-9174-159e79c144d2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1
bfd44add-b215-4a1e-854d-449aaab2b504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b64575ac-1192-4ba4-b305-9d8bc7c21eec,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7d5ea1aa-7f39-4df7-a950-51eeeff87935,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
a4ef9b6f-df19-4f93-8681-4cef9ea5267c,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
8299174e-dbf0-4f14-85c2-2219f022449b,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cfcba5f4-aab0-4d42-9d4a-01eeeb7f24cb,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
374fd8b3-ae74-4311-adb7-899feea70db0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664bb645-5830-4f26-a1e2-336f97b76330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c6d4ab2-6a03-400b-ae32-a4103b9c010e,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
c400e6be-8f91-4e36-af1b-bcb086e3869c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5688bb25-e04e-400a-832f-ae28cad5cda4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ee832cdc-8148-4a65-8160-de87892fc0ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afdc4fa9-c94e-424c-a43b-b0fd732869e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a2a189a-c4b0-4052-b544-1f7646183c05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4508a7a7-7939-4e62-b14a-111d11c891eb,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3e36c26-4ba9-43fd-bb82-3b8f24ef7b1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105bc729-b321-4f98-8826-d3bc00928f84,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
92dbeec8-2521-47e9-9f0b-998569741279,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7ef2ca0-96ea-4af4-b30f-b3fba1e5c197,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c0f61378-1b42-4344-8540-eff1224834e9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
c4f6692f-0b52-4f0d-b547-0542da098706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e5ac9d1-cccd-49f8-bfc4-ae1eac0655b3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
947a02af-d3a9-4a07-862f-a98f8025ea9c,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
f248fd20-e4df-4727-977d-bac94bc280d0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0
4f333fb0-3135-4878-a6c4-27c56018dcac,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
04138c27-1a53-43d4-aa91-4d32f6bef559,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52c2f898-b32a-4c2e-bcd7-511c0973d06a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
cbeadde4-e1e7-4ec9-a287-25c392767a2d,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5a93711c-b379-48f0-8f2e-4b8fadbc7162,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252ed414-de07-4620-9727-e0e26b874e24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
f183299b-7673-472e-a089-ac6a5713624f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2cc77087-71e3-43ca-bc2a-a5b20d064dec,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1591433c-c725-4d5e-9fb2-daacfee282b7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25b57d6a-0f86-4005-8c54-9ec845a3eacd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cba1e1a5-bb9f-4e81-a216-e3fb1908c767,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
c55fca96-962a-4bf9-acc7-54b5e009f0b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9ca8317-bf60-498e-bc64-368397baf13f,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
681b93aa-f8d6-42f8-99a5-8fc6ac751a19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
a7dfc740-1b08-4ebc-ad12-4a3b2130672c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f3f6280-3922-412c-a6e0-4e534e2cad1c,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bbd19793-7b04-4327-b3bf-72d0930338f0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5ff45f75-d817-4114-8670-7367ea7d1018,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
c90c2a91-2c49-4045-b135-b6f8bdfb490c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886f4011-a6fb-453f-a99d-899efeb6e911,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1c0aa254-7759-490e-9d72-b766155b91f7,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
0878f425-dd5c-494c-8681-82343331f36a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
e763538c-2f0f-4e9a-8fc9-b27e51e6f4e5,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
09afcdf7-976a-46fc-9cac-55e8bfcf5ef7,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0
3713bba1-db88-4db5-b23f-d3951213b7c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75590d3e-0a9c-4378-a303-4ece4bfe4c13,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
595b0df1-9042-49e9-b18d-e73e304d8915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3affa365-958f-4fe3-ba24-cf73b6c964c3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29bbcfee-6cb2-4de8-943a-bc456fe985d7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
b78e5d11-a55a-47f4-b41d-b683c8a7b604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c02229f-df5c-409c-aaec-9e376776538c,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5bf2e95e-fc90-41b5-b08a-c5b2744c4d74,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
f062e682-e39a-4f3c-9b8e-e36f047d48d8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dad25bfd-0034-4095-aaa6-4b03309077b5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
09d086f2-329a-4cfa-bff2-3107f2b12809,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef634838-6ea2-4e78-83cd-0cd2ca0e57a7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
dbd64a13-5952-4ee7-8887-c2dc43467623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2ae0c5c-be6a-4692-915b-6f5b038d0820,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e87bf5e7-3fcc-44a6-b0ab-846a8f1dc74c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53f9d6df-df54-494b-ae67-f9536734cc04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59fbdf44-b906-4b1a-b272-f7296ca2be59,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db623c34-c7d5-4a93-9dec-4994953d0eef,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14baebfb-a555-4bcd-834f-56b29b1a9a87,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fb5be762-7f4a-4efa-8147-0cc467c62556,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
c165d241-fa48-4433-92a5-8e89686fff8a,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fac56a80-023e-4f80-b7c1-31abec2f2ced,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
0362777e-1314-4af0-8d79-a381208edb8b,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52da8c33-935e-4311-91d6-b2ac1bc8a0a2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e2d4385-7a6e-404e-b97e-3d7486aa9742,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e525d44b-142a-45b4-9317-b217e39f3fe3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7b170499-2f76-4f85-9115-28e8bd970676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d475971b-8f0f-4301-977a-e027f5400b34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e3a7a4d-9338-4dab-bf05-20040cca7569,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fe8274b0-0729-4597-b513-74bd30d32973,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9c7eaeac-ab13-4dde-81e4-44098b8f0970,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
c846d0a5-7d59-40a6-aabe-98a07623a5f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931a1a49-c90f-40d0-9933-23755074cf8c,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2736d4f4-8b37-42f2-9de9-f209f5afbebf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da6bb105-d435-4ced-90ab-b9008f9a217e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2395087-ccd1-4625-a88e-3100fbf0681c,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
38895452-1274-4fdf-8696-d7a273e55f17,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
875645c4-064c-4185-918f-e92155ab4cb0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f156cdf-dc99-48ae-bb2f-98578233b8ea,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8daa76e7-9a4b-49e5-998b-740407cb9c22,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ea5432ae-1577-4ef1-9c51-412fa3f7d2d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319a0f90-9d97-4e36-9aeb-8036b3d835e9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c163bcba-92a7-4f13-a449-a31936abea41,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
b6575e5f-148f-47c3-8fed-244dd2a70d93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51da9a0f-1ed6-4ff8-af3a-86cc67007b1f,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc84637a-74c8-4aa2-9ed3-4980be3c2707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55c69fca-b3a4-45ac-906c-f9c8023a77d0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
f5d465d0-1ecc-4321-9129-50671f9f5f02,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1eb0296a-e5c8-4641-a236-d63fc47331fc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
a5e5c4d6-21ef-4130-8c8a-9b534498f895,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
17d5bad5-a4cc-401b-a090-24dc7dffb764,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
04d87e3e-92ea-4e8d-b5b1-6f98f84ab2f2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
757f2b9d-0997-40f9-84ee-b4820d7e442f,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22e4c1d6-29e6-4cdd-9512-b49e2aafe2da,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
c2001e41-35c6-460c-90c2-5077932afbc4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5895aa74-86f2-46c4-ac4d-e09b7d1a579e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2c3a377-6c1e-4764-a0ea-568ef92d0edf,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553f2fdf-7361-4f1d-8d59-7e30f8ff4f0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
e2f702ce-fa67-4245-86dc-2f09a27131ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43855aa5-1faf-47ee-97a6-8271856b3dbc,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4e184571-8db3-4491-9df5-ef77e1f1741a,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de20d1c8-9d0d-43e7-8bcc-f638b1fc5b35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52e4d14d-cf16-43a9-8413-00d0d2f2e978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a6cf732-942a-47bc-996a-041916107949,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
28f53439-7871-488e-a297-8f05237965a4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8f9c210e-3c73-402c-9872-706d315f7171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e365453-6c0a-4fbb-81be-58e2a9d41251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
c4625d10-0ce4-467a-8cee-b0ca297a05cd,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66586387-56d8-4d32-9c1e-05357c0c255c,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5542661f-91e6-4137-a9f0-5b864f4a4036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af687f93-761c-4981-855c-99ccedf92462,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10d9983e-0756-4f91-826a-a6e42e98504d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93a98601-9be4-4acf-855d-b8f137abd4a8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1c4be814-f35f-406e-9627-931c166ff3b5,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
e8d0386a-4946-4a06-b4f2-4d7d6d0f855b,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
00d3d07a-cdee-433f-95c5-a7b5ce6a54a4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cd215c76-72ba-47a8-a671-3cf612a8b2d1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62fe9f92-bb66-4f06-afbe-08c813cc058b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506d16a3-01b0-4a02-8bcb-790e3396c076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddf32f9e-c00d-41f5-9b65-5344a5ad45e0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4193b2c3-e7cb-4c1a-9a33-84222923f680,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8f43e7d1-7292-4321-a9b2-13223fa75363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e0039a6-44a0-4c9c-bee0-f6c3c11ec66a,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0a5f18fc-3be6-4149-b23d-acf4207beb75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f13b7c10-1cad-4a11-9104-459fbceaa5ae,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
53a9a2f0-6ad9-47a7-a1dc-3e2ed2e4af99,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41b67c9f-83e8-40f6-9404-be69c9c5945a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47f25c84-b7c3-43fc-bb2b-3c40313ad72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d895e78-e4e9-4b5e-8713-7e6d745cc43c,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0
e2519a16-a59e-41e8-8dac-f076822ec80f,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438b5054-853a-4fe9-a951-f8e8ffe6c001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f65f0e7-c80c-417d-9afd-3f52eba658a9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71e97860-833e-41e1-acbb-f92c26bf8e6e,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6faeabf1-c8ba-45b8-9b0c-72da3d7600fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0256446d-7416-4232-8beb-4dccbd4d2d78,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b376584-a9d3-478c-bec4-e110a837b364,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0ca9263f-37a3-4dea-badb-3f73a768256c,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0b5d90ef-24a9-4c01-bca2-7f2f348cbb75,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
608e6a72-f743-44a3-8029-b97bb766a2be,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
f014a394-953d-4dc5-b636-9aa3d0b9e36c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6cac9cc0-e5e3-412b-926d-fe9b8321754b,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
a3758571-9041-4a59-b749-55bf1ad79b92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a1d774b-b32d-4e20-a2fa-ba6359722f92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad98b549-a46a-4c88-acbc-a01c10a821ce,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
a35cac8a-6988-4132-a332-d5b1edc2b34a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222bafd-bf0a-4334-bdc2-5f83f6ef38cd,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ba87337e-f549-43c0-b402-138afbfa4a50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a7252d1-4559-4493-9bce-1daf993bff2a,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7f612e8-2c54-42e2-ac4b-f5f3032ac346,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
d6113e15-6f7e-4e6d-8838-32be20c4a590,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70fd1f42-6a9d-4a7e-b54e-91c0a185c533,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be763ed9-3e66-4aa7-aaa0-650ccd5f328d,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9e699086-0c4f-41e2-911a-ff7ad2d18c44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d8c6435-2825-410c-b58c-2c51e697edca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426667a8-86d2-4287-b5af-3128cb754d2d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4dace50-7c6f-4a7b-9d3a-ab102ea69528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7d6e77db-8f85-474e-85be-441c8fd745b5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bac9d99e-b072-4e35-a708-f290188871dd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3979a9a-6583-40e4-b38d-909478f6736f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
b4bb36f4-a8ca-4d41-8240-26d160f13854,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
66931c94-e275-49e7-9047-073f6b6af75a,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97747125-026b-4bc7-86b2-a76fa4aebd0b,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
c8ff2141-cae3-4c8f-9c5e-c5403df5aef9,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2b2b6a2-e245-407b-a305-3029088e6fe8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29b03c95-e957-4175-9f8b-1be722d4bc31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2ad439a8-2cd3-4070-8a8f-c39fd50cc64b,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4b105094-1664-4f2f-8e55-608d5aec9822,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
19c804b4-6c36-41ae-a1fa-0406f46863ec,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
cb7cc1e6-8bf3-4d55-a7b4-26f74150cd0e,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5dc76665-88fd-4501-ba74-d7c158150659,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ddcda6ad-dcbe-4466-9545-7fb326852a42,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dd32c49-e7e6-4420-a84d-93598b14c699,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
91f92927-d4d0-487f-a1a8-7465dc248963,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
df6f574c-83f1-4fb8-a743-865c68f345a9,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e938cf3-b8b1-4e12-8179-44e688850fc0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86371914-290b-434c-9701-1c3648b06689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6b26b74-e0c3-41bc-8348-7d0c068487cc,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0b49e983-c556-4f0e-a406-de2cf29e12ad,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
afe4761e-a9d8-419f-82fa-01e5c3e9adb9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
838ba846-8c77-430b-ae7b-da556971a012,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
e47c0c95-8054-4a03-b788-db84210d3c81,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cc2c29b-da4d-4c06-bae9-b5e07a4baa0d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67050053-5e97-4747-aa70-b3b30a72b9ee,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
f1285f2b-a0ee-439a-8544-e295840f6234,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2de83f56-c65c-46bf-af48-bc8c36882df5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
804d920d-a2e4-4fd7-a8ee-126b9e3e3e67,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
070b5410-4cdb-49c0-b04e-d4c87420d9cf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
c544276a-e723-482d-8419-978198783f27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
